;s;p;o
1088;knowledge-sharing;uses;mechanism
1089;services composition;provides;context adaptation feature
1090;web contents;includes;natural language format
1091;danamic;uses;extensible stylesheet language transformation
1092;resource interaction and management;uses;cam
1093;ontologies;uses;taxonomy of human concept
1094;top level concept;uses;structure based technique
1095;mobile applications;includes;interactive language guide
1096;translation;uses;domain dependent translation dictionary
1097;human logical reasoning;uses;automated reasoning technique
1098;link structure;uses;music information data
1099;semantic inference;uses;semantic search technology
1100;media fragment;uses;media fragment enriching framework
1101;mudawanati;improves;precision
1102;service saaa;uses;unified modeling language modelling
1103;online adaptive method;uses;functional substitutability
1104;instantaneous visual feedback;uses;semex
1105;wsdl descriptor;uses;method
1106;provenance system;uses;gleen enabled sparql query language
1107;ontologies;uses;web ontology language
1108;non expert user;uses;search interface
1109;self organizing flexible supply network;uses;semantic service oriented architecture
1110;pastry;skos:broader/is/hyponym-of;numberous algorithm
1111;ontologies;uses;omnifind approach
1112;declarative rule;skos:broader/is/hyponym-of;semantic web technologies
1113;application evaluation;uses;unstructured content
1114;fuzzy relation;uses;cut link
1115;semantic and semi automated mobile social networking application;uses;distributed platform
1116;information search efficiency;uses;ontology technique
1117;javascript library;supports;visualization
1118;global web ranking;uses;local ranking
1119;meta data;uses;data set
1120;commerce;uses;bpmn diagram
1121;cloud technology;supports;healthcare information system
1122;intelligent river;skos:broader/is/hyponym-of;river basin monitoring program
1123;multi agent application engineering;uses;maaem
1124;semantic web technologies;includes;ontological structure
1125;enriched trajectory data;uses;knowledge bases
1126;inference;skos:broader/is/hyponym-of;semantic retrieval task
1127;evaluation method;supports;ontology engineer
1128;unobtrusive and interactive recommendation system;uses;x3d language
1129;adaptive routing;uses;mapping mechanism
1130;qualitative spatial relation;uses;geography based service
1131;automatic construction of web application;uses;dialog flow control
1132;search query;uses;semantic image representation
1133;machine understandable data;uses;ontologies
1134;personalizations;uses;weak semantic learning resource
1135;ontology based data access ( obda ) paradigm;uses;ontologies
1136;knowledge management;uses;multi agent system planning
1137;overspecialization;uses;reasoning technique
1138;crisp query processing;uses;query rewritings
1139;joyless security;uses;trust management system
1140;image;skos:broader/is/hyponym-of;entity
1141;link prediction;provides;information extraction
1142;semantic search engines;uses;metametadata taxonomy
1143;linked data;skos:broader/is/hyponym-of;semantic information model
1144;dynamic data repartitioning;uses;query workload
1145;sparql query;includes;time interval constraint
1146;accessibility;skos:broader/is/hyponym-of;interface engineering technique
1147;hydrological domain;uses;knowledge management
1148;natural language understanding;uses;lexico conceptual knowledge base
1149;graph;includes;online historical socioeconomic and demographic linked dataset
1150;data integration;uses;ontologies
1151;graph based task;uses;linked data
1152;cold start problem;uses;talking head tool
1153;semantic representation;uses;ontologies
1154;internet;uses;similarity
1155;learning objects;uses;metametadata model
1156;data processing;uses;semantic web technologies
1157;context aware mobile service;uses;semantic web environment
1158;rdf xml;skos:broader/is/hyponym-of;semantic web standard
1159;knowledge codification;uses;business ontology
1160;dublin core;skos:broader/is/hyponym-of;domain-specific ontologies
1161;hierarchical clustering algorithm;uses;vector space models
1162;ontology modeling;uses;domain-specific ontologies
1163;ontologies;uses;web
1164;semantic web technologies;supports;service discovery proces
1165;composable simulation;uses;federated simulation
1166;context aware application;uses;resource description framework (rdf)
1167;plugin;uses;r language package
1168;organization;skos:broader/is/hyponym-of;ontologies
1169;high dimensional spatiotemporal analysi;uses;soa based multi layer prototype system
1170;accuracy;evaluates;algorithm
1171;cross integration;skos:broader/is/hyponym-of;cloud deployed applications inter
1172;text analysi;uses;websphere information integrator omnifind edition
1173;mapping discovery;evaluates;resolution of heterogeneity
1174;web;uses;web standard
1175;vision;uses;automated sharing of metadata term
1176;iris2;skos:broader/is/hyponym-of;semantic search engines
1177;sko;skos:broader/is/hyponym-of;semantic web technologies
1178;ontologies;uses;generalized structure of indian university
1179;pre existing infrastructure;skos:broader/is/hyponym-of;mobile computing
1180;association rule mining method;improves;precision
1181;e learning domain;uses;concept map
1182;data complexity;includes;polynomial time
1183;heterogeneous environments control;uses;cross domain access reasoning
1184;radsem;uses;explanation facility
1185;thesauri and vocabulary development;uses;agrovoc concept server workbench
1186;premises valuation;uses;optimization
1187;virtual enterprise oriented approach;uses;cyber physical test bed
1188;sensor readings;uses;restful framework
1189;metadata registry;uses;prototype
1190;agricultural recommendation;uses;semantic web based architecture
1191;wis design;uses;model driven methodology
1192;knowledge management;uses;token based mutual exclusion approach
1193;ranking model;uses;machine learning techniques
1194;semantic learning object;uses;metadata model
1195;owl lite;skos:broader/is/hyponym-of;description logics
1196;non computer scientist;uses;model
1197;execution;uses;agent technology
1198;knowledge acquisition;uses;adaptive learning technique
1199;personalization of content;uses;e - learnings
1200;semantic application;uses;personalizations
1201;first order logic;skos:broader/is/hyponym-of;logic
1202;automatic discovery;uses;ontologies
1203;ontologies;uses;data generation algorithm
1204;design tool;skos:broader/is/hyponym-of;selective capture approach
1205;data retrieval;uses;heterogeneous data source
1206;method;uses;supplementary retrieval component
1207;lightweight encryption algorithm;uses;functional substitutability
1208;local ranking;produces;global web ranking
1209;argument construction and analysi;uses;user interfaces
1210;diane service description;skos:broader/is/hyponym-of;prototypical language
1211;rule authoring;uses;machine learning algorithm
1212;thematic relationship;uses;analysis mechanism
1213;domain terminology;uses;feature vector
1214;workflow;uses;mygrid
1215;navigation path;uses;pizza ontology
1216;software engineering;uses;semantic version control system
1217;model;uses;standards compliant document
1218;ko;uses;method
1219;similarity measure algorithm;uses;shortest paths
1220;owl dl;uses;terminological reasoner
1221;life science;uses;linked data
1222;data product;uses;semantics change
1223;ontologies;skos:broader/is/hyponym-of;ontology learning approach
1224;semantic web environment;uses;content representation
1225;mapping;uses;hcone merge
1226;context ontology context;uses;ontologies
1227;ontologies;uses;pdm system
1228;dynamic environments;supports;reuse
1229;web information organization;uses;faceted classification structure
1230;knowledge based application;uses;autonomous knowledge source
1231;ontometric;skos:broader/is/hyponym-of;ontology metrics tool
1232;computational inference;uses;ontologies
1233;wolftech news hunter;uses;semantic web technologies
1234;reasoning technique;uses;arnei
1235;user preference;uses;semantic web modelling framework
1236;semantic user profile;includes;user interest information
1237;sensors;skos:broader/is/hyponym-of;knowledge fusion
1238;business process customization;uses;knowledge based semantic web
1239;owl dl;skos:broader/is/hyponym-of;semantic web compliant description logic
1240;conceptual approach;improves;accuracy
1241;robot skill;uses;force based assembly
1242;quality assessment;uses;engineering product
1243;abstract web mining model;uses;ontologies
1244;fuzzy semantic query expansion;uses;order relation
1245;modelling modality;uses;linguistic information
1246;rdb2rdf mapping approach;uses;java language
1247;resource description framework (rdf);includes;event ontology
1248;xml web service;supports;business processes
1249;exploratory search;uses;linked data
1250;km bw;uses;methodology
1251;web applications;uses;personalized ranking platform
1252;twitter;skos:broader/is/hyponym-of;online tool
1253;ontologies;uses;methodology
1254;icfc;skos:broader/is/hyponym-of;semantic similarity method
1255;internet;skos:broader/is/hyponym-of;distributed computing
1256;semantic searching service;uses;linked data technology
1257;information acces;uses;fuzzy set based tutoring system
1258;software application;uses;abstract and general purpose language
1259;services selection;uses;genetic algorithm (ga)
1260;ontology construction;skos:broader/is/hyponym-of;application
1261;desktop resource searching;uses;ranking model
1262;cert alert;skos:broader/is/hyponym-of;overt and covert source
1263;share knowledge system model;uses;ismbdi model
1264;semantic query answering;uses;ontologies
1265;lom;skos:broader/is/hyponym-of;metadata standard
1266;situation awarenes;uses;graph semantic similarity
1267;synchronous groupware application;uses;dcdp framework
1268;rdf framework;skos:broader/is/hyponym-of;semantic web stack
1269;semantic search system;uses;domain-specific ontologies
1270;interoperable ontology and thesauri representation;uses;web ontology language
1271;searching tourism information;uses;subject perception semantic model
1272;information retrieval;uses;semantic markup
1273;geographic information retrieval;uses;geographic scope of document
1274;web data;uses;linked data application
1275;wikipedia;skos:broader/is/hyponym-of;knowledge sharing community
1276;event processing;uses;semantic web technologies
1277;semantic web rule languages;skos:broader/is/hyponym-of;semantic web construct
1278;linked data entity;uses;http referer information
1279;semantic search engines;uses;personalized facet
1280;reasoning algorithms;skos:broader/is/hyponym-of;scenario
1281;ruleml deduction;uses;rule
1282;internet;skos:broader/is/hyponym-of;digital information layer
1283;detection;uses;conditional random field ( crf ) model
1284;spatial data;uses;linked data
1285;ontologies;uses;protege editing tool
1286;system;skos:broader/is/hyponym-of;semantic portal
1287;ontologies;uses;unified modeling language (uml)
1288;ontology construction;uses;top level ontology
1289;extension semantic;uses;context ontology
1290;community annotation;uses;wikiprotein
1291;semantic referencing;uses;geographic information ( gi ) metadata
1292;strategy;skos:broader/is/hyponym-of;linked data traversal
1293;domain-specific ontologies;uses;service publication
1294;social networks;uses;web
1295;compound word;uses;context semantic
1296;semantic relation;uses;bootstrapping
1297;computer science;uses;semantic distance
1298;semantic e learning environment;uses;technology
1299;collaborative platform;produces;connectivity
1300;adaptive web based system;uses;semantic adaptation
1301;semantic web technologies;uses;knowledge representation
1302;ontologies;uses;tdd proces
1303;umls metathesauru;uses;large scale biomedical thesaurus emtree
1304;wide conception;uses;knowledge engineering
1305;web service;uses;automated testing
1306;answering queries;uses;semantic web system
1307;ontology based knowledge engineering;includes;uml enabled software engineering technique
1308;probabilistic default reasoning;uses;formalism
1309;rdf data;uses;query pattern
1310;knowledge management;skos:broader/is/hyponym-of;fca application
1311;user modeling;uses;soft computing approach
1312;electronic communication of business and financial data;uses;xbrl
1313;digitized historic document;uses;knowledge integration framework
1314;rules based approach;uses;meta search
1315;problem;uses;web service paradigm
1316;formal knowledge representation language;uses;terminological reasoner
1317;multi granular terminological resource;uses;nlp technique
1318;added value service;skos:broader/is/hyponym-of;application
1319;chain;skos:broader/is/hyponym-of;shapes of query
1320;system;uses;global predefined ontology
1321;web searches;uses;location information
1322;service component;uses;on-line learning
1323;reference model;uses;ontologies
1324;resource and performance bottleneck;uses;scalable technique
1325;conceptual product information;uses;product library
1326;automatic construction of web application;uses;architectural models
1327;cost reduction;uses;financial data
1328;xml documents;uses;mapping
1329;solution specification;skos:broader/is/hyponym-of;service-oriented computing
1330;external model;includes;ontology metamodel
1331;industrial alliance;uses;ict platform
1332;linked data classification;uses;matching and clustering technique
1333;heterogeneous information sharing;uses;product data semantic
1334;information task;uses;linked data
1335;wordnet;includes;ontology concept
1336;webs navigation paradigm;produces;informationcentric environment
1337;knowledge organization system;uses;formalized ontology
1338;application;uses;abstract conceptualization
1339;functionality;uses;java based plug in system
1340;methodology;uses;semantic web knowledge representation
1341;intelligent tutoring systems;uses;semantic web and ai technique
1342;distributed manufacturing knowledge;uses;multi perspective modelling approach
1343;flexible student model;uses;ontology network
1344;text authoring system;includes;illustrate prototype
1345;autonomous agents;skos:broader/is/hyponym-of;technology
1346;composite mapping;uses;unified similarity fuzzy expression
1347;query pattern;acquires;rdf data
1348;qos sm;uses;qos ontology mapping
1349;data quality;evaluates;analysi
1350;web guide system;uses;eca
1351;simplified communication;uses;intelligent agent technology
1352;format obfuscation;uses;xml schemas
1353;data quality inference;uses;semantic sensor network paradigm
1354;semantic web technologies;skos:broader/is/hyponym-of;internet based technology
1355;thematic aggregation of linked data;uses;technique
1356;sbpax;skos:broader/is/hyponym-of;owl based schema
1357;chapter joseph;uses;holy quran
1358;expert systems;uses;inference technique
1359;context aware application;uses;metadata model
1360;context aware social networking application;uses;mobile semantic web
1361;software engineering elearning course;uses;ontologies
1362;automated service composition;uses;planning method
1363;processing sparql query;uses;rdf data
1364;web searches;uses;semantics based change detection
1365;semantic web technologies;includes;institutional repository
1366;semantic search engines;skos:broader/is/hyponym-of;semantics based application
1367;itil;skos:broader/is/hyponym-of;information system standard
1368;education;skos:broader/is/hyponym-of;social software iceberg
1369;semantic web interface;skos:broader/is/hyponym-of;interface engineering technique
1370;category chord ring;uses;ontology reasoning
1371;web searches;uses;aspect oriented active rule system
1372;informationcentric environment;uses;webs navigation paradigm
1373;sacoco;skos:broader/is/hyponym-of;extensibleknowledge base
1374;knowledge management;skos:broader/is/hyponym-of;human language technology application
1375;physical object;uses;identifier
1376;spirit spatial search engine;uses;semi automatic ontology alignment
1377;semantically annotated resource;uses;clustering techniques
1378;oo model;uses;relational schema
1379;ea issue;uses;semantic web technique
1380;ontology integration;uses;automatic similarity detection
1381;ontology data;uses;structured data
1382;question answering systems;uses;named entity recognition
1383;electronic metadata information;uses;resource description framework (rdf)
1384;knowledge acquisition;skos:broader/is/hyponym-of;technology
1385;java object oriented code;includes;semantically richer expression
1386;treated domain;uses;ontology capture method
1387;ontologies;uses;ontology engineering technology
1388;multimedia indexing;skos:broader/is/hyponym-of;annotation
1389;statistical linked data;uses;data warehouses
1390;real life application;uses;ontologies
1391;recall;evaluates;ontologies
1392;personalized system;uses;agent based approach
1393;ontofox;supports;term retrieval
1394;taxonomic relationship learning;uses;supervised approach
1395;in;skos:broader/is/hyponym-of;swrl module
1396;vessel traffic in coastal area;uses;maritime safety and security ( mss ) system
1397;semantic web and knowledge representation application;uses;multiontologies environment
1398;urban computing;skos:broader/is/hyponym-of;web applications
1399;cross database query;skos:broader/is/hyponym-of;application
1400;knowledge representation framework;uses;extended logic program
1401;fault tolerance management;skos:broader/is/hyponym-of;cloud computing environment
1402;retrieval of design information;uses;ant colony optimization
1403;graph;uses;syntax
1404;indexing structure;uses;path expression
1405;heterogeneous system;uses;knowledge management
1406;smart homes;uses;ontology based abnormality detection framework
1407;sparql;skos:broader/is/hyponym-of;expressive query language
1408;semantic heterogeneity;uses;integration model
1409;framebase;uses;mapping
1410;nlp tool;uses;textual and transcribed source
1411;full first order logic;skos:broader/is/hyponym-of;expressive knowledge representation formalism
1412;html document;includes;semantic concept
1413;intelligent reasoning;uses;fuzzy extension
1414;tagging;skos:broader/is/hyponym-of;web applications
1415;multimedia content understanding;uses;semantic video annotation
1416;knowledge bases;uses;engineering knowledge
1417;cache;uses;semantic caching method
1418;unified modeling language (uml);uses;ontology definition metamodel
1419;social networks;uses;graph analytic technique
1420;metadata module;defines;ontologies
1421;historical archive;uses;user centric methodological approach
1422;linked data;uses;query answering system
1423;web site;converts-to;ontologies
1424;real estate appraisal;uses;semantic principle
1425;semantic web reasoner;uses;web api
1426;social data analysi;supports;early warning algorithm
1427;domain concept;provides;semantic
1428;data semantic;uses;lca and lcc method
1429;semantic web technologies;supports;intelligent agents
1430;rule base;uses;rule acquisition
1431;heterogeneous data;uses;topic map
1432;knowledge integration model;uses;linked data technology
1433;content aggregation;uses;three level architecture
1434;semantic web compliant knowledge base;includes;relational database systems
1435;linked data;skos:broader/is/hyponym-of;japanese dataset
1436;dlclog;skos:broader/is/hyponym-of;semantic web technologies
1437;semantic web technologies;uses;ontology web language
1438;xml documents;uses;semantic search algorithm
1439;personalized tv content;uses;online adaptive method
1440;manuhub;skos:broader/is/hyponym-of;prototype semantic web system
1441;automated process guidance;supports;reuse
1442;linked data;uses;dbpedia
1443;multi agent system (mas);skos:broader/is/hyponym-of;network individual agent
1444;xml;uses;ontologies
1445;mash up application;uses;linked data dataset
1446;heterogeneous data source;uses;semantic web application
1447;translation;skos:broader/is/hyponym-of;terminology
1448;holy quran;skos:broader/is/hyponym-of;holy books of god
1449;matching algorithm;uses;separated and explicit signature matching step
1450;visual perceptual property of human;uses;abstract color
1451;criminal organisation;uses;ontologies
1452;global ontology schema;uses;ontologies
1453;distributed resource;uses;grid technologies
1454;collaborative design competence model;uses;ontologies
1455;ontology development proces;includes;ontology localization
1456;ontologies;uses;genetic programming (gp)
1457;exploratory semantic search;uses;linked open data
1458;information management;uses;semantic peer to peer approach
1459;candidate service;uses;minimum attribute set algorithm
1460;mark up of content;uses;ontologies
1461;geospatial domain;uses;volunteered geographic information
1462;output sequence diagram;uses;jess rule engine
1463;social networking application;uses;users context information
1464;user service oriented method;uses;functional substitutability
1465;database application usage;uses;data-base management systems
1466;disjunctivity;skos:broader/is/hyponym-of;ontology language
1467;estest system;uses;virtual global schema
1468;atom;uses;topic map data model
1469;web services matchmaking;uses;semantic web concept
1470;semantic web technologies;uses;mobile devices
1471;semantic user profile;uses;extraction of online user behavior data
1472;generic model;combines;alignment
1473;rdf processing task;uses;non distributed processing model
1474;situation awarenes;uses;situation theory
1475;situation awareness computing;uses;sensors
1476;relation extraction;uses;hyperlink structure
1477;workflow;uses;semantic web technologies
1478;ockhams razor;skos:broader/is/hyponym-of;philosophical principle
1479;ontology based application;uses;conjunctive query answering
1480;case study;skos:broader/is/hyponym-of;big data
1481;domain knowledge;uses;semantic web ontology
1482;parallel reasoning system;uses;ant colony optimization
1483;query initiator;uses;ontologies
1484;ontology engineering process;uses;social psychology perspective
1485;terrorist threat analysi;uses;graph semantic similarity
1486;dublin core;skos:broader/is/hyponym-of;semantic   web compatible standard
1487;integration;skos:broader/is/hyponym-of;design
1488;ontologies;uses;rdf schema
1489;icso knowledge;supports;information content security surveillance
1490;existential rule;uses;technique
1491;linked data application;uses;mapping
1492;ontology metric evaluation study;uses;metric
1493;ontologies;uses;scientific data management
1494;web services composition graphic;uses;ontologies
1495;liteq;uses;programming languages
1496;plan development proces;uses;semantic web technologies
1497;ontologies;uses;processing source document
1498;drool;skos:broader/is/hyponym-of;java
1499;rdf update;uses;sound semantic
1500;service logic;uses;event condition action ( eca ) rule
1501;public information;includes;knowledge domain
1502;artificial intelligence;uses;natural language generation
1503;machine understanding data;uses;semantic web technologies
1504;document;skos:broader/is/hyponym-of;web related data source
1505;presentation generation;skos:broader/is/hyponym-of;design
1506;mediation;uses;xmpp mechanism
1507;integration platform;uses;system design
1508;precision;evaluates;ranking approach
1509;non structured ontology;uses;fuzzy conceptual graph
1510;query language;uses;query engine
1511;sioc;skos:broader/is/hyponym-of;semantic web model
1512;human interaction;uses;social networking site
1513;public administration;uses;information management
1514;concep tual modeling;uses;semantic relationships
1515;concept level;uses;fuzzy ontology integration
1516;information science research;uses;mathematical formula retrieval
1517;native rdf repository;uses;table function rdfmatch
1518;personalized system;uses;conceptual modeling
1519;automatic item generation;uses;domain model
1520;peer to peer (p2p) network;skos:broader/is/hyponym-of;revival paradigm
1521;intelligent document transformation;uses;business document integration technology
1522;sroiq ( d ) expressivity;skos:broader/is/hyponym-of;multimedia ontology
1523;knowledge domain;uses;ontologies
1524;mapping;uses;rdf representation
1525;back propagation artificial neural network;skos:broader/is/hyponym-of;mono service oriented selection method
1526;ontologies;skos:broader/is/hyponym-of;methodology
1527;use case study;uses;knowledge representation
1528;correlation analysis;uses;web source
1529;context management solution;uses;smartercontext infrastructure
1530;semantic web technologies;uses;ruleml
1531;information retrieval system;uses;ontologies
1532;semantic meanings of image;uses;xml
1533;semantic descriptions;uses;weighted concept network
1534;defeasible logic;skos:broader/is/hyponym-of;nonmonotonic language
1535;sensor observation;uses;database management technique
1536;learning material;uses;domain-specific ontologies
1537;bottom up grounding algorithm;uses;query driven chase
1538;merging heterogeneous domain ontology;uses;method
1539;hybrid language;uses;ontologies
1540;answer set programming;skos:broader/is/hyponym-of;declarative problem solving paradigm
1541;national vulnerability database;skos:broader/is/hyponym-of;overt and covert source
1542;semantic interoperability;uses;global ontology
1543;metric;uses;xml based parser
1544;e learning;uses;semantic web technologies
1545;web searches;uses;functional substitutability
1546;semantic web technologies;uses;ontology technique
1547;ontologies;uses;wordnet semantic dictionaryi
1548;software library;uses;service discovery
1549;mathematical knowledge;uses;learning style ontology
1550;computer readable code;uses;syntactic model
1551;web service;uses;cloud simulation
1552;regulatory ontology;uses;business rules sbvr
1553;co bootstrapping;uses;implicit knowledge
1554;secec it;uses;software artifact
1555;knowledge bases;uses;human cognition proces
1556;semantically richer expression;uses;software prototype
1557;two tier service registration management system;uses;ontology reasoning
1558;owlmap;skos:broader/is/hyponym-of;lossless approach
1559;semantic relations of incoming pattern;uses;fuzzy formal concept
1560;reasoning framework;uses;context dependent rule
1561;semantic;supports;program analysi
1562;natural language opinion;uses;ai and semantic web technique
1563;parametric modelling;skos:broader/is/hyponym-of;ict method
1564;terminology registry;includes;member term
1565;ontological model;uses;remediation technology
1566;knowledge resource;uses;linked data
1567;semantic;uses;clustering algorithms
1568;ontologies;skos:broader/is/hyponym-of;w3c standard
1569;content aggregation;uses;semantic web technologies
1570;mediation data services application model;uses;web service
1571;xacml;skos:broader/is/hyponym-of;xml based access control language
1572;semantic;combines;tacit knowledge
1573;specifi   cation;skos:broader/is/hyponym-of;activity
1574;lod exploration;uses;integrated approach
1575;pagerank analysi;uses;mining agent
1576;semantic desktop;improves;cross link data
1577;premises valuation;uses;collaboration environment
1578;ontologies;uses;pv
1579;software engineering elearning course;uses;objects semantic repository
1580;workflow;acquires;complex data
1581;retrieval system;uses;data structure of authority data
1582;rdf data;uses;rdf background knowledge
1583;mapping;skos:broader/is/hyponym-of;semantic web technologies
1584;parallel reasoning system;uses;optimization
1585;rdf dataset;includes;web
1586;document substructure;uses;semantic relationships
1587;mobile devices;uses;secure business web service
1588;computing;uses;conversation policy
1589;ontology engineering task;uses;indexation and machine learning technique
1590;web service;uses;semantic web and service composition technology
1591;ontologies;proposes;web service
1592;conceptual coverage;evaluates;hand crafted ontology
1593;method;uses;user preference
1594;web api;uses;platform scale
1595;grid computing;uses;semantic web based technology
1596;linked organisation;uses;software technology
1597;ontologies;uses;ontology based visualization model
1598;annotated information;uses;wiki
1599;smart homes;uses;service-oriented architecture (soa)
1600;consistent movement;uses;simulated or real world trajectory data
1601;hypernym relationship;skos:broader/is/hyponym-of;structured information
1602;deep knowledge;uses;cyc
1603;semantic computing;extends;semantic web technologies
1604;domain-specific ontologies;represents;learning material
1605;semantic web technologies;uses;semantic retrieval
1606;purpose search engine;includes;statistical and semantic search method
1607;secec it;includes;technological component
1608;semantic search itc;uses;keyword search mode
1609;rule;proposes;failure analysis process
1610;annotated information;uses;semantic web technologies
1611;distance education;uses;education resource
1612;information integration;uses;data intensive strategy
1613;educational psychology technique;uses;knowledge scaffolding
1614;knowledge bases;uses;database technique
1615;link specification;uses;rapid link discovery approach
1616;natural language query;uses;natural language interfaces
1617;ontology model;uses;description logics
1618;semantic web technologies;uses;owl and rap language
1619;human-computer interaction;uses;eca
1620;service concept recommendation system;uses;semantic similarity model
1621;routing identification;uses;mapping mechanism
1622;web document;uses;keyword
1623;mining frequent subgraph;uses;ecient knowledge discovery algorithm
1624;classification;uses;natural language processing systems
1625;sentic computing;skos:broader/is/hyponym-of;opinion mining and sentiment analysis paradigm
1626;multi agent application engineering;uses;software development methodology
1627;user interfaces;uses;layout schema
1628;mapping;converts-to;web data
1629;hipaa compliant access control policy;uses;model
1630;facilitating automation of web service composition;uses;semantic matchmaking
1631;healthcare information system;uses;cloud technology
1632;algorithm;uses;relational view selection method
1633;information service;uses;semantic web technologies
1634;maritime domain awarenes;skos:broader/is/hyponym-of;real domain
1635;haskell;skos:broader/is/hyponym-of;data centric programming
1636;sparql;skos:broader/is/hyponym-of;query language
1637;bibtex element;uses;rdfa annotation
1638;game session;uses;linkable data
1639;controlled english;skos:broader/is/hyponym-of;knowledge modelling language
1640;rdf ( resource description framework ) format;uses;ontologies
1641;ebxml;skos:broader/is/hyponym-of;soap
1642;local copy;provides;scalability
1643;web searches;uses;keyword
1644;semantic web technologies;uses;registration step
1645;wordnet;skos:broader/is/hyponym-of;semi structured source
1646;vague swrl;uses;ruleml
1647;xml document;uses;semantic
1648;omex file;skos:broader/is/hyponym-of;zip container
1649;scalability;skos:broader/is/hyponym-of;knowledge representation technique
1650;dissemination;uses;sw technology
1651;markup language;skos:broader/is/hyponym-of;biopax
1652;concept lattices;uses;fuzzy formal concept
1653;microsoft healthvault;skos:broader/is/hyponym-of;personal health application platform
1654;recommender type front end application;uses;reasoning framework
1655;cascading learning system;provides;request analyzer
1656;peer to peer (p2p) network;uses;segmentation of identifier space
1657;it service;uses;ontologies
1658;probabilistic method;uses;natural language pattern
1659;semi expressive ontology;uses;semantic web system
1660;teslar;skos:broader/is/hyponym-of;active recommendation system
1661;retrieved document;uses;relevancy measure
1662;semantic search engines;uses;dataset
1663;semi automatic indexing tool;uses;partially indexed database
1664;classification of document;uses;levenshtein distance
1665;methodology;uses;digital camera
1666;e learning personalization;uses;web service
1667;data retrieval;uses;ontologies
1668;mobile devices;uses;automatic source code analysi
1669;impedance mismatch problem;uses;mapping language
1670;dynamic environments;uses;automated process guidance
1671;ontology construction;skos:broader/is/hyponym-of;primary research method
1672;user browsing;uses;linked data browser
1673;archetype;uses;java
1674;change detection;uses;backward chaining strategy
1675;multi tier geospatial cyberinfrastructure;uses;simplified prototype
1676;web service compositionality;uses;semantic knowledge
1677;modularized ontology;uses;structural criterion
1678;meta heuristics search;uses;unstructured text
1679;knowledge management;uses;silver bullet
1680;business processes;uses;integration network architecture
1681;web discovery;uses;web service system
1682;web service;uses;mobile devices
1683;spin language;includes;rdf graph
1684;qosowl approach;uses;eservice
1685;object labeling gap;uses;tracking process
1686;mobile agents;uses;reasoning proces
1687;semex;combines;entity
1688;rdf query;uses;lightweight indexing mechanism
1689;dbpedia data;uses;dbpedia service eco system
1690;web services discovery;uses;p2p infrastructure
1691;ontolog y characteristic;uses;semantic field model
1692;medical system;uses;multimodality and multimedia data
1693;ai planning approach;includes;nested composition
1694;management of public contract;uses;semantic web technologies
1695;owl based ontology;uses;business requirement
1696;encoding spatial information;uses;tei format
1697;keyword based search engine;uses;indian logic ontology based context aware query refinement model
1698;biological pathway domain;uses;bioplanner
1699;peer to peer overlay;uses;distributed hash table (dht)
1700;mere functionality;provides;adaptability
1701;syntactic;skos:broader/is/hyponym-of;system interoperation
1702;xrml;skos:broader/is/hyponym-of;web based knowledge management system
1703;material;skos:broader/is/hyponym-of;physical property
1704;information integration;uses;next generation e learning platform
1705;grid management data;includes;machine understandable format
1706;search engines;uses;similarity
1707;subject matter expert centric approach;uses;structured natural language
1708;context aware personalization of communication ser   vice;uses;next generation mobile network
1709;middle layer;uses;metacube service
1710;domain specific ontology;uses;island driven algorithm
1711;information heterogeneity problem;uses;ontologies
1712;querying;skos:broader/is/hyponym-of;natural language processing application
1713;fca tool;selects;datas inherent semantic
1714;heterogeneous system interoperation framework;uses;multi layer ontology
1715;geographic reporting;uses;geo intelligence application
1716;ontologies;includes;ontology modularization
1717;high impact document;uses;embedded user assistance facility
1718;bayesian networks;skos:broader/is/hyponym-of;generative computational model
1719;lisp;skos:broader/is/hyponym-of;dynamic language
1720;semantic reasoning technique;uses;semantic web technologies
1721;de facto query language;uses;sparql
1722;assessment;uses;metamodel
1723;complementary semantic database;supports;ontologies
1724;information retrieval;uses;biomedical patent
1725;website structure based method;uses;organization website
1726;xml based web application;uses;apache cocoon transformer
1727;data sharing;uses;authorized view based query answering
1728;emerging new domain;uses;ontologies
1729;ontology construction;includes;ontology evaluation
1730;multi agent system (mas);supports;automation
1731;application;uses;enriched data
1732;algorithm;uses;grounded theory
1733;multi agent system (mas);includes;autonomous agents
1734;database systems;includes;owl ontology file
1735;ontologies;uses;thismethod
1736;semblog platform;includes;extended content aggregator
1737;knowledgebase framework;produces;ontologies
1738;rtgo;uses;ontology framework
1739;heterogeneity problem;uses;technique
1740;grid architecture;supports;dynamic cooperation
1741;knowledge processing;uses;information technology
1742;user profiles;uses;blood test ontology
1743;semantic web technologies;produces;information service
1744;moderate scale module;uses;domain-specific ontologies
1745;ontologies;uses;topbraid composertm
1746;nextprot;skos:broader/is/hyponym-of;human protein centric knowledgebase
1747;web service;uses;design
1748;ontologies;uses;education
1749;lightweight ontology;skos:broader/is/hyponym-of;ontologies
1750;natural language text processor;uses;machine learning method
1751;answering queries;uses;multi dimensional ontology model
1752;application;uses;metric
1753;ontology framework;represents;rtgo
1754;xml;skos:broader/is/hyponym-of;language
1755;fuzzy ontology;uses;crisp ontology
1756;statistical data;uses;linked data source
1757;system architectures;uses;tv domain ontology base
1758;semantic network environment;uses;distance based measure
1759;xml document;uses;rdf schema
